Date,ret_1,ret_5,ret_10,vol_5,vol_chg_1,vol_ratio_5,y
2024-05-13 00:00:00+00:00,-0.0033572054262139828,-0.0118525661528881,-0.03431898993403115,0.013058731242111914,-0.1949983131996128,0.7840686701824042,1
2024-05-14 00:00:00+00:00,0.012386793022637343,0.01327177208498509,-0.03068210433144969,0.012883996991871921,-0.14997954265415736,0.7712994995775627,0
2024-05-15 00:00:00+00:00,-0.002675857466181375,-0.0016036896650999388,-0.03457735390464878,0.0118215624916023,-0.29795167146613244,0.597843272269106,1
2024-05-16 00:00:00+00:00,0.0064075643999983445,0.02239757112274443,-0.028093144332527742,0.0071495422831955,1.9152233988713836,1.6022991821701005,1
2024-05-17 00:00:00+00:00,0.007261475160611042,0.02008990722537507,0.0011854880248498567,0.006809319434945452,-0.25797691019451496,1.1783836097052778,1
2024-05-21 00:00:00+00:00,0.00029596845080148704,0.023829026016553012,0.011694024756444765,0.005965657846612246,0.023785331456781522,1.1395093379559198,1
2024-05-22 00:00:00+00:00,0.01707719495666904,0.028572439973394648,0.042223418969618676,0.007611412314954396,-0.08003881129493151,0.9861028000259954,1
2024-05-23 00:00:00+00:00,0.01738959810499696,0.049266589163034835,0.04758389117805928,0.0073955111246139,0.4208152735701549,1.183924101053061,0
2024-05-24 00:00:00+00:00,-0.003903040541456737,0.038516895239998794,0.061777151263308294,0.009636310694977914,-0.5143312071389747,0.6559853530997253,0
2024-05-27 00:00:00+00:00,-0.009457833928654624,0.02127878438782549,0.041796180417420725,0.012320638188226925,-0.06564914804921251,0.6656998952676592,0
2024-05-28 00:00:00+00:00,-0.0068542458989745425,0.013978582797929073,0.03814070482764831,0.013276593217651783,0.17968776634821793,0.8420762439232858,0
2024-05-29 00:00:00+00:00,-0.010592588923482027,-0.013606902732808845,0.014576754829028982,0.011513654455913019,-0.055830812712064026,0.8479874155877911,0
2024-05-30 00:00:00+00:00,-0.01105314987607231,-0.04118309412310228,0.006054544461307154,0.0029821884225901163,0.7886852893104623,1.567231277881934,1
2024-05-31 00:00:00+00:00,0.003895130132853142,-0.033676778792608664,0.003542991486614522,0.006203326950312978,1.3525528933528324,2.3498794074998512,1
2024-06-03 00:00:00+00:00,0.05587599101818186,0.03005962167464782,0.051978038270867666,0.02838607653911489,-0.3071110909128829,1.328748332733601,0
2024-06-04 00:00:00+00:00,-0.07485136521884417,-0.040464857448752056,-0.027051916011076815,0.04664933221630995,0.705183802520464,1.670154893543049,1
2024-06-05 00:00:00+00:00,0.016800465346588966,-0.013898856487279732,-0.027316638831768825,0.04776775149864451,-0.5242353816484404,0.7278334256553376,1
2024-06-06 00:00:00+00:00,0.007636822954586675,0.004737335718828284,-0.03664085654707516,0.04760013427366882,0.022378154113767756,0.7163637356267257,1
2024-06-07 00:00:00+00:00,0.02678811122708713,0.027649522600577736,-0.0069584030483718085,0.04892601563707951,0.039369676566425094,0.8276534301670261,1
2024-06-10 00:00:00+00:00,0.0009865332556624473,-0.02577258903496027,0.003512318363720457,0.040494971745300375,-0.5014865268551196,0.4633285565651003,0
2024-06-11 00:00:00+00:00,-0.01000739769798431,0.04251132580807693,0.00032625362054350404,0.014169124037872818,0.272720217558605,0.7859788745810247,1
2024-06-12 00:00:00+00:00,0.00456502362976674,0.02996649818380548,0.015651141638842736,0.013400143224715786,-0.1437939780730234,0.746543294650807,1
2024-06-13 00:00:00+00:00,0.0013155958971307058,0.023505189954217354,0.028353877648993553,0.013504166734298776,-0.0893280149402752,0.7800706427003959,1
2024-06-14 00:00:00+00:00,0.008394588131453107,0.005170475962032572,0.032962959754578414,0.006867295232211092,-0.11144147362642631,0.8419410248135912,1
2024-06-18 00:00:00+00:00,0.002351819005252942,0.00654146835917957,-0.019399711251486984,0.006891199224231772,-0.11782694724857745,0.7756378133670031,0
2024-06-19 00:00:00+00:00,-0.015107840803883277,0.001355765474979842,0.043924726670882874,0.009032658308262399,0.21247154624730058,1.0065945236591196,1
2024-06-20 00:00:00+00:00,0.010317741177562567,0.007090104963348942,0.03726906876466152,0.010023191557879093,0.8466661333867531,1.6317558151323972,0
2024-06-21 00:00:00+00:00,-0.01323197932615583,-0.007541364993388977,0.015786563744144555,0.01199167415445516,0.9343920382162443,2.1838757592085978,0
2024-06-24 00:00:00+00:00,-0.008750579054931151,-0.024415582113385015,-0.019371346331768624,0.010869868036994563,-0.715165753619785,0.6158261807055383,1
2024-06-25 00:00:00+00:00,0.008793163779908797,-0.018146250853402823,-0.011723485620018459,0.012237522565577098,-0.20645644377255057,0.48971330327105556,1
2024-06-26 00:00:00+00:00,0.04117525985885506,0.03796321543010417,0.03937045012188323,0.02143246482679365,2.124723329566329,1.2916076791196345,1
2024-06-27 00:00:00+00:00,0.010914688082664714,0.03857649668193952,0.045940113055881415,0.021452619130853647,0.2892655976988656,1.4556587817565914,1
2024-06-28 00:00:00+00:00,0.02276948849839311,0.07646815667219165,0.06835011739896601,0.01847168004679274,0.020234132860374565,1.5196071496117403,0
2024-07-01 00:00:00+00:00,-0.0033537574420059446,0.08232894860891271,0.055903257290458086,0.016822370781294494,-0.7332521886681841,0.41032196142701394,1
2024-07-02 00:00:00+00:00,0.0032207917995077384,0.0763503796382361,0.05681865564316535,0.01759114939460167,0.0032287690311596506,0.4085913773030978,0
2024-07-03 00:00:00+00:00,-0.008145973853613708,0.02536287477009469,0.06428894647902261,0.012211397206822872,0.16780651949880032,0.5527259278727973,1
2024-07-04 00:00:00+00:00,0.0010306165536020373,0.015337538194270639,0.05450570336747029,0.01182485242757532,-0.2444792157018748,0.5667638034643372,1
2024-07-05 00:00:00+00:00,0.022264704404717284,0.014836422112146419,0.0924390926348646,0.011615280550697417,0.7945581626098261,1.4061074592199718,1
2024-07-08 00:00:00+00:00,0.0077268621541843885,0.02611927842124362,0.11059859976100084,0.01114678573009837,-0.22566988135823907,1.0461931512183769,0
2024-07-09 00:00:00+00:00,-0.006636868123670148,0.016036617684967114,0.09361139917156369,0.012390977563062818,-0.26743036327654723,0.779966494621348,0
2024-07-10 00:00:00+00:00,-0.003804404838947506,0.02048403936277765,0.04636644825801617,0.011514017257345783,0.025082751413002535,0.8353862295664268,0
2024-07-11 00:00:00+00:00,-0.0022566021207367504,0.017132938871359027,0.03273325416994921,0.011823925699718286,0.6736723601592134,1.2488950664436933,1
2024-07-12 00:00:00+00:00,0.010169869172611534,0.005098819673278854,0.020010890026371797,0.0074387294662919415,0.08239196458974019,1.3335210852346036,1
2024-07-15 00:00:00+00:00,0.0003131242532306011,-0.0022955840024223573,0.023763735421122645,0.006445093355327585,-0.5876381377050479,0.6016807677435434,0
2024-07-16 00:00:00+00:00,-0.013132153899920285,-0.008819256055652702,0.007075930591684099,0.008372127832908957,0.7612359297579896,1.0046526269310116,1
2024-07-18 00:00:00+00:00,0.0066138580602213,0.001546561280988401,0.022062280465922957,0.00900318839891554,0.31017217938564623,1.1852568097187717,0
2024-07-19 00:00:00+00:00,-0.019868665602932545,-0.016132635249049843,0.000723904168753231,0.012883104278310471,0.06846563618897905,1.2377893444534382,0
2024-07-22 00:00:00+00:00,-0.035028731168430305,-0.06015436779626515,-0.05536226439693959,0.016517912545298625,0.4972444501266706,1.644199050016425,0
2024-07-23 00:00:00+00:00,-0.008512875008517051,-0.06844684807555723,-0.07058530658852114,0.015267945110989002,-0.08245913364672908,1.2440758715174058,1
2024-07-24 00:00:00+00:00,0.005242224900832371,-0.05110236719684902,-0.0594709383911427,0.01756347121457041,-0.340054677464779,0.7933932284730182,0
2024-07-25 00:00:00+00:00,-0.002206220753144583,-0.05941672909453655,-0.05796205942620869,0.0157922672099334,0.0509103979212584,0.8313325377959918,1
2024-07-26 00:00:00+00:00,0.011139737253459625,-0.029659507831774623,-0.04531365705930812,0.01791265141857363,-0.21245705628394407,0.6845317298216522,1
2024-07-29 00:00:00+00:00,0.007339088310791997,0.012944051604085294,-0.047988957433145796,0.007889283410438817,-0.23543652395450687,0.6294317933078765,0
2024-07-30 00:00:00+00:00,-0.004571976622399498,0.016970235583255278,-0.05263817162907547,0.006591570588737879,0.0914841713592136,0.8218356491706262,0
2024-07-31 00:00:00+00:00,-0.005105281322751454,0.00650200655225186,-0.0449326285709466,0.00743455649122857,0.22230089467840375,1.0432083116891737,1
2024-08-01 00:00:00+00:00,0.0065597115027826725,0.015344443324659451,-0.04498400240200484,0.007428978171282758,0.07028454624112568,1.1587323841109591,0
2024-08-02 00:00:00+00:00,-0.010542578680254322,-0.006428035978255808,-0.03589689142659047,0.00785833576222722,-0.04607615859279013,1.095710497314635,0
2024-08-05 00:00:00+00:00,-0.034682239773681456,-0.047875066040104164,-0.03555071176139091,0.015301989697543789,0.6601375424512537,1.5121783254236587,1
2024-08-06 00:00:00+00:00,0.006028364894506977,-0.037735860362037354,-0.021406011219062715,0.01684151530355705,-0.3995211039037224,0.8767955694909878,1
2024-08-07 00:00:00+00:00,0.0060264891819108435,-0.026969189913170433,-0.020642537210442846,0.01794486123865107,-0.20140489826972663,0.7235420799261774,0
2024-08-08 00:00:00+00:00,-0.0107179697271651,-0.04367134475950174,-0.028997013909416114,0.016705599354606564,0.5153329203451484,1.06578680691505,1
2024-08-09 00:00:00+00:00,0.0173726662922431,-0.016690751042138796,-0.02301149827219162,0.020255718701341636,-0.4954646702820139,0.577672827141192,0
2024-08-12 00:00:00+00:00,-0.009275636513616292,0.009189377760596473,-0.03912563034666372,0.011806585555457735,0.30958037536065297,0.9047276961736155,1
2024-08-13 00:00:00+00:00,0.0020539436787674337,0.005202468629966539,-0.03272971136182912,0.01158984346130802,-0.23452871886952353,0.7591958582671792,0
2024-08-14 00:00:00+00:00,-0.0012128393718453534,-0.0020309303030742187,-0.028945347671200605,0.011266964352721794,0.0003833959238086493,0.7962917290257209,1
2024-08-16 00:00:00+00:00,0.01118454457196072,0.02006391338178859,-0.024483649456233825,0.010459997954389363,0.5025054782905882,1.2941067275230684,1
2024-08-19 00:00:00+00:00,0.010317652437104474,0.012990236959693702,-0.0039173308935178675,0.008501798532190411,0.46521032076154123,1.5703607854709571,1
2024-08-20 00:00:00+00:00,0.005072516705294516,0.02766085541305552,0.03710441922322372,0.005306662398410086,-0.39034894260234754,0.95244586933639,1
2024-08-21 00:00:00+00:00,0.0018216790749523426,0.027422655420984432,0.03276778955552895,0.005345062991549381,-0.07629893597190995,0.8507807718803955,0
2024-08-22 00:00:00+00:00,-0.000367049720800261,0.028292694087338477,0.026204303294486753,0.005089274024842632,0.34437417985800756,1.0478846953677634,1
2024-08-23 00:00:00+00:00,0.0012349167190177646,0.01817472928557229,0.03860329886148417,0.004236372756726463,-0.11450822925464077,0.9310173479277758,1
2024-08-26 00:00:00+00:00,0.00841682183650816,0.01625911623307208,0.02946056296538857,0.0035071467580023176,-0.04687094241579204,0.9862891471514981,0
2024-08-27 00:00:00+00:00,-0.008032548358274938,0.0030081899383824773,0.03075225445837848,0.005883309210835324,-0.2909397496447982,0.7348646695429789,0
2024-08-28 00:00:00+00:00,-0.0014328718220074643,-0.00025021549684045574,0.02716557835079314,0.005896419605371698,0.5373614096336741,1.0828981286634898,1
2024-08-29 00:00:00+00:00,0.015100448302725722,0.015219090323364881,0.043942373477509955,0.008947476680141715,2.9889924191642163,2.6525045442614217,0
2024-08-30 00:00:00+00:00,-0.007429656893097825,0.006433499256128572,0.024725155649039987,0.010147296399854636,0.08570083002746443,1.9888789307576824,1
2024-09-02 00:00:00+00:00,0.004388476395429164,0.0024130766385306313,0.01871142736514808,0.009587901376890407,-0.7299217961818546,0.5249870112925862,0
2024-09-03 00:00:00+00:00,-0.0046991216634627575,0.005781605014502755,0.008807187118917481,0.008938545959216336,-0.028205335325115932,0.48884362701547196,1
2024-09-04 00:00:00+00:00,0.0035947854388638234,0.01084558623980958,0.010592657009219408,0.008852742331315734,0.09699042457752793,0.5251042636140048,0
2024-09-05 00:00:00+00:00,-0.014245172320964339,-0.018377030233785674,-0.0034376215934238674,0.00782215122486914,0.35723570060477483,0.8836066303018267,0
2024-09-06 00:00:00+00:00,-0.018855025625137856,-0.029676384947843748,-0.023433808692201796,0.010427133083446703,0.19245128309053383,1.3891449305358343,0
2024-09-09 00:00:00+00:00,-0.0016213184145994486,-0.03548235142678702,-0.03315489642156444,0.009211018988782519,-0.5354134230039989,0.6666808433398005,0
2024-09-10 00:00:00+00:00,-0.0006324176664214143,-0.03154142475622557,-0.025942179801258125,0.009652193142314051,0.1951058666428125,0.7985923162738416,0
2024-09-11 00:00:00+00:00,-0.006859259368153348,-0.041629469738355684,-0.031235379502711047,0.007939210461990122,-0.09361382433187904,0.7485143983887886,1
2024-09-12 00:00:00+00:00,0.019496986289241347,-0.008824669263196805,-0.0270395282831295,0.013886781882490063,1.2898476896277353,1.5676651801278643,0
2024-09-13 00:00:00+00:00,-0.004848656973242438,0.0053248880841356705,-0.024509520292297138,0.01057818544445971,-0.6102205269623635,0.7187627930174432,0
2024-09-16 00:00:00+00:00,-0.0008657817998062312,0.006085681334953241,-0.029612604375631957,0.010534774651517451,-0.3707303869168972,0.48025965578979424,1
2024-09-17 00:00:00+00:00,0.0006457195508224878,0.007372410638347038,-0.024401550453299947,0.01049285404740702,0.0827385441282329,0.5681043580375423,0
2024-09-18 00:00:00+00:00,-0.00601107496014841,0.008232749497484315,-0.03373944523694039,0.010329226474595922,0.444690841011651,0.839793412744366,1
2024-09-19 00:00:00+00:00,0.004253690738578619,-0.0068421256528452545,-0.01560641542009844,0.00417084451095568,0.9774306175109748,1.8567954748769828,1
2024-09-20 00:00:00+00:00,0.011056895595563443,0.009031565208593273,0.014404545366689225,0.0063474620886549375,0.8222162406930638,2.2770508286840374,1
2024-09-23 00:00:00+00:00,0.005013668789619619,0.014969257185054374,0.021146036649056787,0.006270604827769736,-0.7141398024165202,0.6202852935613501,0
2024-09-24 00:00:00+00:00,-0.002678504859004449,0.011597448847660896,0.019055360641270003,0.006740177601706182,0.9403119046718673,1.0399225492888187,1
2024-09-25 00:00:00+00:00,0.0030717579868877465,0.020841184271737756,0.029245514018562346,0.004905424436809517,-0.5875112998181059,0.43694083302347564,1
2024-09-26 00:00:00+00:00,0.0026774739634960465,0.019238932754832128,0.01226517190665155,0.00494704354387479,1.6621859775962715,1.1370298025699401,1
2024-09-27 00:00:00+00:00,0.018842471647451564,0.02708751403702947,0.036363721894987044,0.008045858030269339,0.09450450018646062,1.4213933414004754,0
2024-09-30 00:00:00+00:00,-0.03249955480016864,-0.011249639731986782,0.00355121870268027,0.018792449050733222,0.31126801057877085,1.490030710655261,0
2024-10-01 00:00:00+00:00,-0.00795770072126134,-0.016483465370121575,-0.005077182668922875,0.018979240087201185,-0.39161926917635115,0.9136208693701195,0
2024-10-03 00:00:00+00:00,-0.039492657219908245,-0.058218072898850726,-0.03859022221234332,0.02428276873683275,1.2978405931677433,1.5652089828939415,0
2024-10-04 00:00:00+00:00,-0.014534764029778935,-0.07438496114353499,-0.056577115654114274,0.02291923592345374,-0.018126775716501342,1.3348232939077211,0
2024-10-07 00:00:00+00:00,-0.011395432934779293,-0.10185599813275914,-0.07752750987490642,0.013948223616050283,-0.4016827828518079,0.7896414920955966,1
2024-10-08 00:00:00+00:00,0.019424038664231258,-0.05365461046744224,-0.06430065516171024,0.020971065669610812,-0.2326519497920324,0.6523183873921963,0
2024-10-09 00:00:00+00:00,-0.016280817389791147,-0.06159433550893634,-0.07706251278270071,0.021020186662404593,-0.15922851606104715,0.5575145519510042,0
2024-10-10 00:00:00+00:00,-0.0025825855480093862,-0.025533580123736632,-0.08226513719357509,0.014674981862948355,0.5623824560937654,0.989808691506998,1
2024-10-11 00:00:00+00:00,0.0007658195224515829,-0.010403766983772877,-0.08401484432447359,0.013776733557036184,-0.6430856322873935,0.47584834651667524,1
2024-10-14 00:00:00+00:00,0.0003098105377583593,0.0013132179795354304,-0.10067653928129516,0.012739456719062176,0.5314843557529572,0.8269836505677816,0
2024-10-15 00:00:00+00:00,-0.020764629277713276,-0.03816146860524283,-0.0897685403398053,0.010078808359062089,1.7625890321199678,1.8625980050401614,1
2024-10-16 00:00:00+00:00,0.007477523542807285,-0.014931579267971284,-0.07560621407379786,0.010614407050148112,-0.4066119646377607,1.0395896602972983,1
2024-10-17 00:00:00+00:00,0.001735537894776984,-0.010666918376073142,-0.035928133884781,0.010826226106021896,-0.22415293106799405,0.8679492628557411,1
2024-10-18 00:00:00+00:00,0.0021194952707166426,-0.009328707004915615,-0.019635420294749517,0.010932067382423352,-0.22267651248161635,0.645121517509957,1
2024-10-21 00:00:00+00:00,0.0072831473277017444,-0.0024225620272216863,-0.001112525399696862,0.011690896013768796,0.16428420323954107,0.7365848370321767,0
2024-10-22 00:00:00+00:00,-0.018879661006136583,-0.0005022863966216429,-0.03864458701530904,0.010873012581240573,0.1254354746801969,1.0206276907100391,0
2024-10-23 00:00:00+00:00,-0.0035917623992895997,-0.011483897134141774,-0.026244003681749395,0.010052393556286317,0.08734117569776578,1.1516384042851786,1
