Date,Close,High,Low,Open,Volume,ret_fwd_1,y
2023-07-06 00:00:00+00:00,1204.5804,1207.1824,1175.9581,1175.9581,19117987,-0.0019516339465594308,0
2023-07-07 00:00:00+00:00,1202.2295,1216.5407,1199.673,1202.8686,13375267,0.038521430392450026,1
2023-07-10 00:00:00+00:00,1248.5411,1258.1048,1221.1286,1227.4738,33240016,0.01084073243564033,1
2023-07-11 00:00:00+00:00,1262.0762,1264.4956,1249.7052,1256.6895,20069348,0.0011031822008845246,1
2023-07-12 00:00:00+00:00,1263.4685,1279.1035,1260.6838,1262.8066,18733835,-0.008942288628485734,0
2023-07-13 00:00:00+00:00,1252.1702,1277.734,1249.5454,1270.8409,14682934,-0.0008383844304871692,0
2023-07-14 00:00:00+00:00,1251.1204,1260.3416,1243.9989,1255.3657,15124144,0.0204327257392653,1
2023-07-17 00:00:00+00:00,1276.6842,1285.0609,1245.3228,1253.9963,22220040,0.00849207658401363,1
2023-07-18 00:00:00+00:00,1287.5259,1295.2863,1274.995,1285.951,25867313,0.0075874201831590375,1
2023-07-19 00:00:00+00:00,1297.2949,1303.7544,1276.8211,1291.8855,39122156,-0.0012109814044594948,0
2023-07-20 00:00:00+00:00,1295.7239,1301.2136,1276.0148,1276.0148,38717624,-0.030956054758270648,0
2023-07-21 00:00:00+00:00,1255.6134,1293.2756,1248.1206,1290.3576,30249238,-0.020226528324721615,0
2023-07-24 00:00:00+00:00,1230.2167,1243.8424,1221.2649,1227.0514,23727866,-0.0006431387250716803,0
2023-07-25 00:00:00+00:00,1229.4255,1239.0203,1226.557,1233.4811,12026020,0.0162522251246619,1
2023-07-26 00:00:00+00:00,1249.4064,1259.6936,1229.0297,1229.0297,12911012,-0.009302497570046182,0
2023-07-27 00:00:00+00:00,1237.7838,1255.0693,1231.6758,1253.2889,17226898,0.010049170137789939,1
2023-07-28 00:00:00+00:00,1250.2225,1257.6412,1236.7205,1242.4082,20827852,0.008465693106626886,1
2023-07-31 00:00:00+00:00,1260.8065,1263.1063,1245.3262,1250.2226,8551174,-0.014141424556424819,0
2023-08-01 00:00:00+00:00,1242.9769,1265.6287,1239.0698,1263.6504,9536632,-0.010683545285515681,0
2023-08-02 00:00:00+00:00,1229.6975,1242.3834,1218.4458,1240.9986,12748214,-0.004202903559615307,0
2023-08-03 00:00:00+00:00,1224.5292,1236.8937,1215.701,1224.2325,10168350,0.013591019307665453,1
2023-08-04 00:00:00+00:00,1241.1718,1244.3618,1222.4025,1235.855,22885610,0.005698324760520635,1
2023-08-07 00:00:00+00:00,1248.2444,1250.4946,1238.9215,1246.8348,5982870,-0.006022698759954444,0
2023-08-08 00:00:00+00:00,1240.7266,1253.4867,1236.226,1250.2967,9844072,0.006597182650875783,1
2023-08-09 00:00:00+00:00,1248.9119,1250.7913,1227.101,1238.8472,11486586,0.004454997986647317,1
2023-08-10 00:00:00+00:00,1254.4758,1261.1774,1240.6276,1248.7882,15470598,0.004218495087749117,1
2023-08-11 00:00:00+00:00,1259.7678,1265.5545,1242.5566,1252.4975,22179330,0.011817177737040087,1
2023-08-14 00:00:00+00:00,1274.6547,1277.1523,1248.8129,1255.737,9575812,-0.0008148089047175581,0
2023-08-16 00:00:00+00:00,1273.6161,1277.3997,1261.672,1261.672,10203112,-0.014426246653131915,0
2023-08-17 00:00:00+00:00,1255.2426,1275.0752,1252.6955,1269.6349,13673744,0.007407333052590791,1
2023-08-18 00:00:00+00:00,1264.5406,1274.8279,1240.6772,1251.9041,18639978,-0.010911393434105656,0
2023-08-21 00:00:00+00:00,1250.7427,1268.3374,1248.5836,1260.6444,9221746,-0.00023817848387204413,0
2023-08-22 00:00:00+00:00,1250.4448,1259.6517,1240.3198,1249.204,7713044,0.0011114445035877816,1
2023-08-23 00:00:00+00:00,1251.8346,1262.0838,1249.2289,1252.8272,9517952,-0.01681068729047737,0
2023-08-24 00:00:00+00:00,1230.7904,1260.6196,1226.4227,1260.6196,14140020,-0.004617276832838489,0
2023-08-25 00:00:00+00:00,1225.1075,1243.2979,1212.3271,1218.9779,22222400,-0.009966227453509273,0
2023-08-28 00:00:00+00:00,1212.8978,1232.875,1206.6193,1226.9191,12580826,-0.00957541517512855,0
2023-08-29 00:00:00+00:00,1201.2838,1217.7121,1195.2285,1217.0173,16876644,-0.0009503166529007765,0
2023-08-30 00:00:00+00:00,1200.1422,1212.5255,1198.6284,1207.0659,12168946,-0.004569875136463017,0
2023-08-31 00:00:00+00:00,1194.6577,1203.5916,1191.1337,1202.5989,21638600,0.0023472832427230304,1
2023-09-01 00:00:00+00:00,1197.4619,1203.9142,1192.0023,1194.4344,18112842,-0.0008082094302959658,0
2023-09-04 00:00:00+00:00,1196.4941,1202.9215,1193.814,1197.462,9347626,0.005351300938299713,1
2023-09-05 00:00:00+00:00,1202.8969,1208.0338,1197.3627,1201.11,8675876,0.002104253490053991,1
2023-09-06 00:00:00+00:00,1205.4281,1209.1257,1199.7452,1201.6561,8200370,0.0013586874239948199,1
2023-09-07 00:00:00+00:00,1207.0659,1210.168,1196.6431,1201.9537,13652572,0.006661193891733532,1
2023-09-08 00:00:00+00:00,1215.1064,1218.9778,1202.5742,1211.0366,23109288,0.0107835001115952,1
2023-09-11 00:00:00+00:00,1228.2095,1229.3262,1216.9924,1216.9924,13271074,-0.01444672101950035,0
2023-09-12 00:00:00+00:00,1210.4659,1232.3787,1209.0265,1232.3787,16255666,0.005002288788143507,1
2023-09-13 00:00:00+00:00,1216.521,1222.2783,1204.2121,1211.0366,12803338,0.0009179455184086728,1
2023-09-14 00:00:00+00:00,1217.6377,1223.8418,1213.5182,1220.9631,9209636,0.0018547388931863212,1
2023-09-15 00:00:00+00:00,1219.8961,1224.9338,1215.7517,1224.9338,25468592,-0.008706807079717686,0
2023-09-18 00:00:00+00:00,1209.2747,1216.4962,1207.0909,1211.0615,7516300,-0.02228666489094651,0
2023-09-20 00:00:00+00:00,1182.324,1204.8821,1168.8488,1202.6238,57081884,-0.00728319817579621,0
2023-09-21 00:00:00+00:00,1173.7129,1186.27,1171.3305,1178.7506,12226182,-0.004165243476492374,0
2023-09-22 00:00:00+00:00,1168.8241,1182.4731,1166.3673,1179.2718,19176786,-0.006157299460201017,0
2023-09-25 00:00:00+00:00,1161.6273,1171.6779,1158.972,1166.5657,14254884,0.0008758402974860803,1
2023-09-26 00:00:00+00:00,1162.6447,1166.4663,1159.22,1160.6842,10087782,0.011269995038036846,1
2023-09-27 00:00:00+00:00,1175.7477,1177.1871,1160.6594,1163.141,11722778,-0.014690311535374393,0
2023-09-28 00:00:00+00:00,1158.4756,1182.7459,1153.959,1182.7459,14518346,0.004669930035643463,1
2023-09-29 00:00:00+00:00,1163.8856,1175.8471,1158.4757,1162.2974,12342014,-0.01145000848880691,0
2023-10-03 00:00:00+00:00,1150.5591,1159.2201,1149.492,1156.4158,8859056,-0.001725422014392698,0
2023-10-04 00:00:00+00:00,1148.5739,1150.9811,1139.1189,1146.0178,10286386,-2.1591993340734236e-05,0
2023-10-05 00:00:00+00:00,1148.5491,1156.1428,1146.0178,1151.1051,10953682,0.001685256642489226,1
2023-10-06 00:00:00+00:00,1150.4847,1153.8598,1147.5316,1150.0133,5431026,-0.008520234993129448,0
2023-10-09 00:00:00+00:00,1140.6823,1147.4819,1139.0692,1145.5711,7576878,0.0044163918384637745,1
2023-10-10 00:00:00+00:00,1145.72,1150.4351,1143.4121,1144.8018,10236032,0.015876828544495996,1
2023-10-11 00:00:00+00:00,1163.9104,1166.2183,1148.0031,1148.7228,9814118,0.0018548678661176416,1
2023-10-12 00:00:00+00:00,1166.0693,1171.0079,1160.4857,1163.3148,12554450,-4.23645490024522e-05,0
2023-10-13 00:00:00+00:00,1166.0199,1170.0898,1156.0188,1161.404,10150316,-0.00223478175629768,0
2023-10-16 00:00:00+00:00,1163.4141,1168.6255,1159.4186,1163.8855,5929036,0.004778006386548022,1
2023-10-17 00:00:00+00:00,1168.9729,1171.1815,1162.0492,1169.3451,7928180,-0.013268143341902936,0
2023-10-18 00:00:00+00:00,1153.4628,1174.8048,1151.9738,1168.973,8918320,-0.007680785197407342,0
2023-10-19 00:00:00+00:00,1144.6033,1152.3709,1142.0472,1147.5068,12032556,-0.0030570416842236946,0
2023-10-20 00:00:00+00:00,1141.1042,1148.8469,1139.7145,1141.5509,8913312,-0.015614787851977022,0
2023-10-23 00:00:00+00:00,1123.2861,1144.653,1119.3404,1136.5877,7853962,-0.002319800805867752,0
2023-10-25 00:00:00+00:00,1120.6803,1132.2199,1113.2602,1116.7594,11620688,-0.013928503963173128,0
2023-10-26 00:00:00+00:00,1105.0709,1120.7052,1101.9937,1117.2309,15222534,0.01765099415793137,1
2023-10-27 00:00:00+00:00,1124.5765,1128.3982,1109.7611,1111.7713,11771084,0.020610781036238986,1
2023-10-30 00:00:00+00:00,1147.7549,1153.959,1126.6362,1128.6463,16813304,-0.010637811260923313,0
2023-10-31 00:00:00+00:00,1135.5453,1155.448,1133.0637,1155.448,12808438,0.004152278205017354,1
2023-11-01 00:00:00+00:00,1140.2604,1150.2366,1129.242,1136.1657,10309190,0.009924312025569058,1
2023-11-02 00:00:00+00:00,1151.5767,1153.6116,1145.4967,1148.4746,10562104,-0.0002155305851533789,0
2023-11-03 00:00:00+00:00,1151.3285,1158.8975,1149.368,1155.0509,8850156,0.008320040718178977,1
2023-11-06 00:00:00+00:00,1160.9076,1161.4039,1154.2569,1157.5822,10647304,-0.006498536145340117,0
2023-11-07 00:00:00+00:00,1153.3634,1160.9572,1151.254,1158.4507,6960204,0.005206945183105328,1
2023-11-08 00:00:00+00:00,1159.3689,1161.9002,1152.3459,1157.4333,7884494,-0.010852283513901339,0
2023-11-09 00:00:00+00:00,1146.7871,1159.3689,1143.6354,1159.3442,14513610,0.0018825639039712805,1
2023-11-10 00:00:00+00:00,1148.946,1149.6658,1140.583,1144.3055,7734954,-0.0001295100030810303,0
2023-11-13 00:00:00+00:00,1148.7972,1153.7605,1147.3578,1152.9167,3854810,0.01808091106071647,1
2023-11-15 00:00:00+00:00,1169.5685,1172.2983,1154.9517,1161.4039,12220648,0.0018035711461105723,1
2023-11-16 00:00:00+00:00,1171.6779,1178.3534,1164.8534,1166.9132,13134910,-0.0021815722563342838,0
2023-11-17 00:00:00+00:00,1169.1218,1177.9068,1167.3847,1167.8065,7758634,-0.0026319755563534728,0
2023-11-20 00:00:00+00:00,1166.0447,1170.5363,1159.6172,1165.6476,4490186,0.012577733941074573,1
2023-11-21 00:00:00+00:00,1180.7109,1185.2276,1171.4297,1174.3084,8214450,0.003909509093208156,1
2023-11-22 00:00:00+00:00,1185.3269,1188.4289,1177.3857,1178.7754,8534814,0.003056709503513332,1
2023-11-23 00:00:00+00:00,1188.9501,1191.1835,1185.3269,1185.3269,8531542,-0.0006679842997616521,0
2023-11-24 00:00:00+00:00,1188.1559,1192.474,1186.7414,1187.0144,6749486,0.00020889514583060783,1
2023-11-28 00:00:00+00:00,1188.4041,1191.0346,1178.8994,1188.1559,13792174,0.0026310915622051482,1
2023-11-29 00:00:00+00:00,1191.5309,1197.1146,1190.2157,1195.1541,12531306,-0.009684683796282635,0
2023-11-30 00:00:00+00:00,1179.9913,1191.5309,1176.244,1188.553,28439984,0.007087509882488122,1
2023-12-01 00:00:00+00:00,1188.3545,1189.3967,1180.0659,1180.2643,14342842,0.010817226677729663,1
2023-12-04 00:00:00+00:00,1201.2092,1215.9998,1190.4887,1215.9998,15590990,0.007251526212086859,1
2023-12-05 00:00:00+00:00,1209.9198,1211.4585,1201.9289,1210.5402,12693624,0.009578651411440717,1
2023-12-06 00:00:00+00:00,1221.5092,1227.3906,1208.555,1214.5606,16422442,-0.0016456691443666087,0
2023-12-07 00:00:00+00:00,1219.499,1221.4346,1212.0293,1220.9632,8142096,-0.0005290697245343633,0
2023-12-08 00:00:00+00:00,1218.8538,1229.2518,1213.5183,1222.8741,10204894,0.0014658854080775582,1
2023-12-11 00:00:00+00:00,1220.6405,1224.7352,1217.1909,1218.9778,7066138,-0.014353366122130068,0
2023-12-12 00:00:00+00:00,1203.1202,1223.4199,1201.1845,1220.9632,9197124,0.0040839643453745396,1
2023-12-13 00:00:00+00:00,1208.0337,1210.2176,1194.3103,1202.1026,10031182,0.012407849218113706,1
2023-12-14 00:00:00+00:00,1223.0228,1228.3832,1212.3518,1217.9852,16972354,0.012763130826342731,1
2023-12-15 00:00:00+00:00,1238.6324,1240.8162,1225.9513,1229.8971,15932152,0.01017783807366905,1
2023-12-18 00:00:00+00:00,1251.239,1258.1379,1236.3244,1238.6324,14165188,0.01471637313095265,1
2023-12-19 00:00:00+00:00,1269.6527,1277.4946,1253.3235,1268.114,16820604,-0.012098820409707337,0
2023-12-20 00:00:00+00:00,1254.2914,1289.8781,1250.7427,1276.0802,17736722,0.014007988893171005,1
2023-12-21 00:00:00+00:00,1271.8615,1277.2962,1249.8742,1254.217,13765454,0.000975499297683011,1
2023-12-22 00:00:00+00:00,1273.1022,1280.9689,1264.466,1270.3972,16541784,0.00506809272656975,1
2023-12-26 00:00:00+00:00,1279.5544,1286.4533,1271.9358,1274.5663,7465664,0.0034134539336506627,1
2023-12-27 00:00:00+00:00,1283.9221,1290.3991,1277.0976,1281.5149,9204156,0.007228865364962642,1
2023-12-28 00:00:00+00:00,1293.2034,1296.4047,1283.9221,1285.3862,12302636,-0.007906180883842467,0
2023-12-29 00:00:00+00:00,1282.9791,1297.3974,1280.1749,1295.9581,10864584,0.0020503841410978232,1
2024-01-01 00:00:00+00:00,1285.6097,1293.8488,1277.1225,1280.7954,4030540,0.00828105139530305,1
2024-01-02 00:00:00+00:00,1296.2559,1297.8938,1277.048,1283.004,7448800,-0.010874164584323264,0
2024-01-03 00:00:00+00:00,1282.1602,1307.3239,1279.1325,1295.412,9037536,0.005167684974155356,1
2024-01-04 00:00:00+00:00,1288.786,1295.3376,1280.0756,1284.4928,9612778,0.004255555227943216,1
2024-01-05 00:00:00+00:00,1294.2705,1300.3009,1289.4562,1291.8881,8086406,-0.007803701003770163,0
2024-01-08 00:00:00+00:00,1284.1704,1306.3065,1275.0379,1295.4122,7734652,-0.002647623710996503,0
2024-01-09 00:00:00+00:00,1280.7704,1293.8238,1279.1325,1290.4488,5403074,0.026971578980900864,1
2024-01-10 00:00:00+00:00,1315.3148,1319.7321,1278.0655,1279.0333,11102740,0.026300928112418274,1
2024-01-11 00:00:00+00:00,1349.9088,1352.4897,1318.7395,1319.7321,23725852,0.007960093304081,1
2024-01-12 00:00:00+00:00,1360.6542,1363.235,1335.8627,1349.9088,15012164,0.017071200015404405,1
2024-01-15 00:00:00+00:00,1383.8822,1386.1901,1355.9638,1364.8977,8610594,-0.013987245446180352,0
2024-01-16 00:00:00+00:00,1364.5255,1386.0413,1360.4308,1379.7627,9069024,-0.00949348326579454,0
2024-01-17 00:00:00+00:00,1351.5714,1376.09,1345.0696,1349.5117,12197382,0.004682031596702882,1
2024-01-18 00:00:00+00:00,1357.8995,1360.9272,1341.3223,1341.4712,10279438,-0.00036549096601038534,0
2024-01-19 00:00:00+00:00,1357.4032,1365.8904,1349.0153,1365.8904,10422704,-0.028428841187349542,0
2024-01-23 00:00:00+00:00,1318.8138,1361.6717,1312.8332,1361.6717,20055420,0.01151618219342274,1
2024-01-24 00:00:00+00:00,1334.0015,1339.5851,1314.1981,1325.415,21919128,0.006845794401280648,1
2024-01-25 00:00:00+00:00,1343.1338,1354.1275,1325.3901,1333.0832,11808872,0.07019203894652935,1
2024-01-29 00:00:00+00:00,1437.4111,1441.8284,1350.1818,1354.4749,23893438,-0.027916856910316003,0
2024-01-30 00:00:00+00:00,1397.2831,1449.2484,1394.1066,1449.2236,14093978,0.013497837338761073,1
2024-01-31 00:00:00+00:00,1416.1434,1423.7124,1392.1957,1393.6847,15130226,1.7582965115055475e-05,1
2024-02-01 00:00:00+00:00,1416.1683,1432.7456,1407.6315,1424.457,13349362,0.021764291715892746,1
2024-02-02 00:00:00+00:00,1446.9902,1464.0639,1422.6455,1422.6455,19652588,-0.012811282343170024,0
2024-02-05 00:00:00+00:00,1428.4524,1459.6961,1421.0075,1450.0178,8814432,-0.007800399929322061,0
2024-02-06 00:00:00+00:00,1417.3099,1431.2566,1409.3934,1431.2566,9047984,0.010050377831975927,1
2024-02-07 00:00:00+00:00,1431.5544,1438.8504,1418.7492,1425.3752,9296568,0.00552993305738159,1
2024-02-08 00:00:00+00:00,1439.4708,1448.7521,1417.0369,1439.3467,14694634,0.007326928757429501,1
2024-02-09 00:00:00+00:00,1450.0177,1461.1602,1440.2897,1443.3173,12556798,-0.005750481528604869,0
2024-02-12 00:00:00+00:00,1441.6794,1450.2659,1431.7529,1450.0178,6674430,0.00877885887805576,1
2024-02-13 00:00:00+00:00,1454.3357,1468.1336,1443.3173,1444.8063,7715594,0.011108508166305651,1
2024-02-14 00:00:00+00:00,1470.4912,1472.7495,1446.7916,1446.7916,7117888,-0.007273623942802217,0
2024-02-15 00:00:00+00:00,1459.7954,1473.8166,1455.7504,1472.4517,10006782,-0.006816982708672682,0
2024-02-16 00:00:00+00:00,1449.844,1466.1484,1447.834,1465.6272,9767498,0.00919160958006511,1
2024-02-19 00:00:00+00:00,1463.1704,1468.63,1442.8459,1451.3083,6729828,-0.002018288505562954,0
2024-02-20 00:00:00+00:00,1460.2173,1464.6594,1451.0601,1464.1879,7117496,-0.002260348511142849,0
2024-02-21 00:00:00+00:00,1456.9167,1477.5888,1446.8414,1463.1705,12720292,0.009572819091166942,1
2024-02-22 00:00:00+00:00,1470.8635,1474.04,1447.288,1457.3635,18493728,0.008014135914039669,1
2024-02-23 00:00:00+00:00,1482.6512,1486.5475,1472.4517,1478.5566,14438584,-0.004217917201294533,0
2024-02-26 00:00:00+00:00,1476.3975,1483.5446,1471.608,1482.5768,7513106,-0.0011261194901780254,0
2024-02-27 00:00:00+00:00,1474.7349,1488.9297,1467.1907,1472.1291,10826044,-0.020210073010410185,0
2024-02-28 00:00:00+00:00,1444.9304,1480.3185,1439.5205,1472.1043,8647950,0.0035552577480549553,1
2024-02-29 00:00:00+00:00,1450.0675,1468.1089,1443.8386,1454.2366,23628976,0.021443622452058178,1
2024-03-01 00:00:00+00:00,1481.1622,1488.9794,1451.7549,1452.7475,12132926,0.010237163762348267,1
2024-03-04 00:00:00+00:00,1496.3251,1501.3379,1476.2983,1479.5244,10024420,-0.0047764352813435456,0
2024-03-05 00:00:00+00:00,1489.178,1496.3252,1475.132,1494.7121,7107668,0.001866331627246656,1
2024-03-06 00:00:00+00:00,1491.9573,1497.9132,1467.6373,1482.4774,7805676,-0.016017884694153203,0
2024-03-07 00:00:00+00:00,1468.0593,1492.0566,1464.7091,1491.9326,8315726,-0.008333791421095728,0
2024-03-11 00:00:00+00:00,1455.8248,1478.0603,1452.7476,1478.0603,11277130,0.00601734494425424,1
2024-03-12 00:00:00+00:00,1464.585,1477.0675,1454.2613,1455.8247,9432678,-0.029313628092599568,0
2024-03-13 00:00:00+00:00,1421.6527,1472.2035,1417.285,1468.903,13522134,-0.0004887972990873149,0
2024-03-14 00:00:00+00:00,1420.9578,1437.8825,1415.0267,1429.1223,18571102,-0.009256151027145137,0
2024-03-15 00:00:00+00:00,1407.8052,1422.695,1402.5193,1415.4734,19223818,0.014983607107006034,1
2024-03-18 00:00:00+00:00,1428.8992,1431.1326,1406.1178,1409.5673,9169392,-0.009882152638898509,0
2024-03-19 00:00:00+00:00,1414.7786,1427.0378,1406.8373,1418.2528,8275764,0.012980193508722853,1
2024-03-20 00:00:00+00:00,1433.1427,1434.3835,1413.5626,1417.4587,8488806,0.005004316736916584,1
2024-03-21 00:00:00+00:00,1440.3146,1447.1887,1434.0609,1441.8532,13006936,0.002791195756816017,1
2024-03-22 00:00:00+00:00,1444.3348,1449.2733,1436.7162,1439.3219,19527608,-0.0092438401401116,0
2024-03-26 00:00:00+00:00,1430.9836,1441.7292,1428.4276,1434.3835,11415906,0.035568681569795826,1
2024-03-27 00:00:00+00:00,1481.8818,1488.9793,1436.3687,1437.3614,16326644,-0.004688970469844622,0
2024-03-28 00:00:00+00:00,1474.9333,1494.8856,1467.7863,1481.9068,21854364,-0.0007234903435972205,0
2024-04-01 00:00:00+00:00,1473.8662,1482.9986,1471.6079,1481.5096,5013880,0.0014647869664153575,1
2024-04-02 00:00:00+00:00,1476.0251,1483.0234,1464.163,1473.0969,8910166,-0.010322995184838035,0
2024-04-03 00:00:00+00:00,1460.7881,1473.5437,1458.108,1471.1861,7008292,-0.005894968613175332,0
2024-04-04 00:00:00+00:00,1452.1768,1468.8781,1439.3467,1468.8781,14490272,-0.001931169813482757,0
2024-04-05 00:00:00+00:00,1449.3724,1459.9939,1445.3026,1450.1418,7442298,0.01772146344169376,1
2024-04-08 00:00:00+00:00,1475.0574,1480.0206,1450.2659,1452.2264,8357118,-0.015023754329831407,0
2024-04-09 00:00:00+00:00,1452.8965,1478.8544,1451.7549,1478.0602,7071414,0.010880334559275208,1
2024-04-10 00:00:00+00:00,1468.7045,1476.075,1455.5767,1455.5767,9138330,-0.008397672915144016,0
2024-04-12 00:00:00+00:00,1456.3708,1475.5538,1452.3257,1465.0317,15551012,-0.0015848299073285236,0
2024-04-15 00:00:00+00:00,1454.0627,1471.2357,1435.6987,1450.2659,12902062,0.0006315408544624965,1
2024-04-16 00:00:00+00:00,1454.981,1460.3661,1440.2649,1442.672,9366184,-0.0009721776435569187,0
2024-04-18 00:00:00+00:00,1453.5665,1475.0823,1448.6281,1452.7476,19005692,0.003960947091172068,1
2024-04-19 00:00:00+00:00,1459.324,1463.1705,1432.4231,1446.0721,15741778,0.00661498063486924,1
2024-04-22 00:00:00+00:00,1468.9774,1471.9305,1457.016,1461.6318,10350362,-0.013869580294427947,0
2024-04-23 00:00:00+00:00,1448.6033,1482.5272,1444.8561,1468.1338,14605554,-0.006270039561555539,0
2024-04-24 00:00:00+00:00,1439.5205,1457.7605,1438.8504,1452.7476,10462776,0.006757736343455938,1
2024-04-25 00:00:00+00:00,1449.2484,1457.1896,1430.9092,1431.9018,15943926,-0.00508560161253243,0
2024-04-26 00:00:00+00:00,1441.8781,1454.2365,1439.3467,1453.1942,9413848,0.008588312701330432,1
2024-04-29 00:00:00+00:00,1454.2614,1457.1152,1439.3467,1439.3467,7247974,0.001348107018449304,1
2024-04-30 00:00:00+00:00,1456.2219,1472.1788,1452.1272,1457.2146,11474262,-0.0003068213711110506,0
2024-05-02 00:00:00+00:00,1455.7751,1466.4709,1453.3679,1461.1851,14512646,-0.022194843145757884,0
2024-05-03 00:00:00+00:00,1423.4644,1464.1134,1405.7455,1460.1925,17226958,-0.010094175871205483,0
2024-05-06 00:00:00+00:00,1409.0957,1429.4202,1407.5819,1424.9533,7394208,-0.012715601928243779,0
2024-05-07 00:00:00+00:00,1391.1782,1410.3116,1381.7729,1405.5717,14517472,0.012183629674472988,1
2024-05-08 00:00:00+00:00,1408.1278,1422.4219,1387.2324,1387.2324,9439002,-0.017218323507283903,0
2024-05-09 00:00:00+00:00,1383.8822,1413.2895,1379.7875,1402.6185,11009612,0.009540118371346851,1
2024-05-10 00:00:00+00:00,1397.0846,1399.6406,1377.8767,1386.488,10505096,-0.003357205426213974,0
2024-05-13 00:00:00+00:00,1392.3943,1396.6379,1373.8317,1389.6149,8456620,0.012386793022637335,1
2024-05-14 00:00:00+00:00,1409.6416,1416.5902,1389.739,1390.682,7188300,-0.0026758574661814283,0
2024-05-15 00:00:00+00:00,1405.8696,1419.4689,1402.6435,1410.0636,5046534,0.006407564399998398,1
2024-05-16 00:00:00+00:00,1414.8778,1417.012,1387.7536,1408.1278,14711774,0.007261475160611107,1
2024-05-17 00:00:00+00:00,1425.1519,1426.6408,1402.8668,1412.5949,10916476,0.0002959684508015239,1
2024-05-21 00:00:00+00:00,1425.5737,1431.2318,1415.126,1415.126,11176128,0.017077194956669078,1
